Category,Path,Count,Size (bytes),Size (GB)
Directory,analysis,5,2605029,0.00
Directory,AVATARARTS/ai-sites/quantumforgelabs,4,5178027,0.00
Directory,AVATARARTS/ai-sites/marketing/onpage,4,2489,0.00
Directory,AVATARARTS/ai-sites/automation/quick-wins,4,5167,0.00
Directory,AVATARARTS/ai-sites/dalle-fix/js,4,44979,0.00
Directory,AVATARARTS/ai-sites/Gallery Generator/city-16-9,4,16820,0.00
Directory,AVATARARTS/ai-sites/reports,4,14447,0.00
Directory,AVATARARTS/intelligencTtools/deep_analysis,4,17695452,0.02
Directory,AVATARARTS/retention-suite-complete,4,18558,0.00
Directory,AVATARARTS/avatararts-deployment,4,123724965,0.12
Directory,AVATARARTS/avatararts,4,28277,0.00
Directory,AVATARARTS/avatararts/avatararts-site,4,2812560,0.00
Directory,AVATARARTS/quantumforge-complete/.history,4,918198,0.00
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/DrAdu-SEO-OPTIMIZED/public,4,8323,0.00
Directory,GitHub/gorilla/gorilla/eval,4,27564,0.00
Directory,GitHub/gorilla/agent-arena/client,4,787271,0.00
Directory,GitHub/mkdocs-material/docs/blog,4,6850,0.00
Directory,GitHub/qwen-code/integration-tests/terminal-bench,4,19837,0.00
Directory,GitHub/qwen-code/packages/test-utils,4,1168,0.00
Directory,GitHub/qwen-code/.vscode,4,5886,0.00
Directory,GitHub/gdown/tests/data,4,245528,0.00
Directory,GitHub/whisper.cpp/examples/command.wasm,4,29548,0.00
Directory,GitHub/whisper.cpp/examples/lsp,4,43460,0.00
Directory,GitHub/whisper.cpp/examples/whisper.wasm,4,41090,0.00
Directory,GitHub/whisper.cpp/examples/bench.wasm,4,18078,0.00
Directory,GitHub/whisper.cpp/examples/sycl,4,2508,0.00
Directory,GitHub/whisper.cpp/examples/stream.wasm,4,29958,0.00
Directory,GitHub/whisper.cpp/examples/command,4,33795,0.00
Directory,GitHub/whisper.cpp/ggml/cmake,4,11793,0.00
Directory,GitHub/whisper.cpp/src,4,349271,0.00
Directory,GitHub/Comicfy.ai/client,4,549654,0.00
Directory,GitHub/08_archived,4,1810689,0.00
Directory,GitHub/deepgram-python-sdk/tests/utils,4,6317,0.00
Directory,GitHub/telegram-bot-api,4,15756,0.00
Directory,GitHub/telegram-bot-api/td/memprof,4,14204,0.00
Directory,pythons/audio_video_conversion/audio_editing,4,37007,0.00
Directory,pythons/audio_video_conversion/audio_converters,4,31978,0.00
Directory,pythons/documentation/Python Automation Arsenal,4,243248,0.00
Directory,pythons/spicetify-themes/Dribbblish,4,15780,0.00
Directory,pythons/spicetify-themes/StarryNight,4,21391,0.00
Directory,pythons/spicetify-themes/text/screenshots,4,529818,0.00
Directory,pythons/spicetify-themes/Turntable,4,10809,0.00
Directory,pythons/Automation-framework-contents,4,5577603,0.01
Directory,pythons/AUTOMATION_BOTS/twitch_bots/twitchtube,4,8010,0.00
Directory,pythons/AUTOMATION_BOTS/twitch_bots/Twitch-TikTok-Youtube-Viewbot,4,6493,0.00
Directory,pythons/AUTOMATION_BOTS/twitch_bots/TwitchCompilationCreator,4,7412,0.00
Directory,pythons/AUTOMATION_BOTS/web_scrapers,4,12781,0.00
Directory,pythons/AUTOMATION_BOTS/web_scrapers/web_scraping,4,41877,0.00
Directory,pythons/AUTOMATION_BOTS/youtube_bots/YT-Comment-Bot-master,4,6370,0.00
Directory,pythons/ai-comic-factory-main/src,4,34569,0.00
Directory,pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED/Automation_Tools,4,2950,0.00
Directory,pythons/axolotl-main/tests/fixtures,4,115036,0.00
Directory,pythons/axolotl-main/examples/openllama-3b,4,3724,0.00
Directory,pythons/axolotl-main/examples/qwen2,4,4619,0.00
Directory,pythons/axolotl-main/examples/llama-4,4,7459,0.00
Directory,pythons/axolotl-main/examples/jamba,4,4010,0.00
Directory,pythons/axolotl-main/examples/dbrx,4,5124,0.00
Directory,pythons/axolotl-main/.vscode,4,3303,0.00
Directory,pythons/Twitch-Streamer-GPT-main/prompts,4,3596,0.00
Directory,pythons/Twitch-Streamer-GPT-main/modules,4,33507,0.00
Directory,pythons/simplegallery/upload/variants,4,18795,0.00
Directory,pythons/utilities/complex_tools,4,81172,0.00
Directory,pythons/MEDIA_PROCESSING/galleries/simplegallery-bin,4,7840030,0.01
Directory,pythons/AI_CONTENT/ai_tools,4,3178,0.00
Directory,scripts/merge,4,28857,0.00
Directory,scripts/.history,4,14067,0.00
Directory,scripts/cleanup,4,36291,0.00
Directory,Documents/HTML/responsive-slideshow-carousel-with-only-html5-css3,4,5336,0.00
Directory,Documents/HTML/SBHTML/Smr2,4,769610,0.00
Directory,Documents/HTML/SBHTML/New Folder With Items,4,11287893,0.01
Directory,Documents/HTML/SBHTML/D0P3 SB21,4,8100,0.00
Directory,Documents/HTML/SBHTML/Mattahan EarthNight - Girl & World,4,31447,0.00
Directory,Documents/HTML/SBHTML/SBHTMLSmr100,4,740452,0.00
Directory,Documents/HTML/SBHTML/SB EW88,4,8629,0.00
Directory,Documents/json/Claude-Courses/Config,4,1759,0.00
Directory,Documents/markD/.lh/PASTE,4,17888843,0.02
Directory,Downloads/2025-09-04-conversations/2025-6-6,4,314105,0.00
Directory,Downloads/2025-09-04-conversations/2025-3-30,4,291025,0.00
Directory,Downloads/2025-09-04-conversations/2025-2-8,4,16649,0.00
Directory,Downloads/2025-09-04-conversations/2025-1-2,4,111790,0.00
Directory,Downloads/2025-09-04-conversations/2025-4-8,4,63121,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68b7f7d8-f000-8320-af00-eb49b0cbe0b9,4,6611072,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/4be50d5b-346f-44b0-bc24-405ca66e664e,4,701549,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/772c01a1-0946-4cb6-a9ba-ee0a10475262,4,5139192,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67f4421b-c924-8010-aa72-dfc402a01cec,4,1501938,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/13e67859-bd4a-4722-b4bf-76d6ccdd50ba,4,907932,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/677c8de4-9be8-8010-a5de-07a34b16667d,4,973750,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67f10f64-6938-8010-8240-0e11736307f6,4,925715,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/25b9bac5-a120-8010-b3fa-3efc4c39a4ae,4,5781292,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/66de5b20-b3f0-8010-9ce8-39ee9a2137c0,4,990796,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/683b5d7d-d318-8010-affd-793e3e83a439,4,9012279,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/68460ad0-2b58-8010-b621-9d3dada9d96e,4,6004275,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/66e1fccc-2b30-8010-b23d-a1b11c376cbf,4,638773,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/04f25281-32b2-4491-920d-c4ce59027732,4,955929,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/c05da331-a017-4d16-85e4-339173a3fa59,4,1094122,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/4d7e40c2-7dc8-47c0-89c1-e96ab8d0f084,4,760941,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/171712df-86e3-41ee-8255-f21f7b0d78c9,4,1354785,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/c2dc42b6-0204-4ae8-b08a-46991bcb465e,4,674226,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/a75a7dd0-542a-4de4-a6f1-8183988fdc8a,4,1541912,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68d49040-3cd9-4f42-9523-8c03b633a471,4,591285,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68951638-dfd4-8330-94bd-dc10531de434,4,5762158,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/1d37ad8f-faae-4126-980d-f5a49ddd2183,4,1238505,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/679cba4b-fabc-8010-8aac-f805c616fa6e,4,1000752,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/3d495df7-3ea5-4137-9aa8-8ecbb3caabbf,4,865453,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/688c0810-a128-8326-9105-7065d1f935b4,4,6171563,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/68c1694e-9ef0-8321-a231-83382d7154e3,4,4480321,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/af6cdc90-ece4-4915-bf4b-c40b92f56f5c,4,570687,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/68f804d4-af90-8323-9e95-da230c90af25,4,3668374,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/f8c444c8-77bf-481e-afca-8d24ac4f982a,4,1174987,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/0e8fd0c4-2988-4061-9c7e-4dfd43daf804,4,808441,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/2732852e-3cd5-49bf-91cb-4c205cee3a71,4,1056232,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/929f95e4-7d37-471c-89dd-987c23f8dc6f,4,741803,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/66e02239-985c-8010-b3de-36f9045dbcc8,4,891385,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/f169fa33-5fa7-4b01-8524-d899b30ed76a,4,912634,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/67ef212e-b484-8010-9ea7-03c76fd2bf8d,4,7065221,0.01
Directory,Downloads/Superpower-ChatGPT-Gallery/655b3e22-cecc-4a7e-81aa-9c373b9a9f63,4,656753,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/3a5bfe69-0e35-4209-8bd6-409910f262cb,4,1132795,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/5fc61c61-cc4d-485b-966d-d374d66dc521,4,800219,0.00
Directory,Downloads/Compressed/Dir2md-main/tests,4,1301,0.00
Directory,Downloads/Compressed/NotebookLM_JulianGoldie_Notes_Bundle,4,470984,0.00
Directory,Downloads/Compressed/final_sorted_scripts/music_tools,4,34053,0.00
Directory,Downloads/PSD EXTENM,4,7871322,0.01
Directory,Music/python,4,2065783,0.00
Directory,Music/nocTurneMeLoDieS/SEO_BLOG_CONTENT,4,34774,0.00
Directory,Music/nocTurneMeLoDieS/DOCS/song_development,4,166623,0.00
Directory,Music/nocTurneMeLoDieS/suno-analytics-seo/suno-analytics-jupyter,4,8875,0.00
Directory,Music/nocTurneMeLoDieS/suno-analytics-seo/suno-to-google-sheets,4,4436,0.00
Directory,Music/nocTurneMeLoDieS/suno/suno-extracts,4,22884,0.00
Directory,Music/.lh,4,37515,0.00
Directory,Music/Aeo-Seo-Podcast-Stories/As_A_Man_Thinketh/Reports,4,38639,0.00
Directory,Pictures/leodowns,4,7874658,0.01
Directory,Pictures/9-16/public/css,4,34174,0.00
Directory,Pictures/9-16/public/js,4,123880,0.00
Directory,Pictures/9-16/templates,4,48016,0.00
Directory,Pictures/MyCollection/public/css,4,34174,0.00
Directory,Pictures/MyCollection/templates,4,48016,0.00
Directory,Pictures/adobe_style_analysis/.lh,4,87257,0.00
Directory,Pictures/sora,4,137356,0.00
Directory,Pictures/images/public/images,4,9115,0.00
Directory,Pictures/images/templates,4,28148,0.00
Directory,Pictures/ideoGram/ideo-ALL,4,2192297,0.00
Directory,Pictures/oct,4,583986,0.00
Directory,Pictures/oct/public,4,14515859,0.01
Directory,Pictures/ideo-xmas-T/data-2025-12-28-16-59-12-batch-0000,4,51721385,0.05
Directory,Pictures/comic/public/css,4,34174,0.00
Directory,Pictures/comic/templates,4,48016,0.00
Directory,Pictures/Adobe/Photoshop-Addon/smart-select-complex-layer-selecting-2023-11-27-04-57-48-utc,4,561641,0.00
Directory,Pictures/DaLLe,4,2153608,0.00
Directory,Pictures/16-9,4,14768453,0.01
Directory,Movies/soRa/.lh,4,862321,0.00
Directory,Movies/HeKaTe-saLome/mp3,4,68414161,0.06
Directory,Movies/stray,4,228664125,0.21
Directory,claude-Convos/resources/tools/claude-quickstarts-main,4,10030,0.00
Directory,claude-Convos/conversations/analysis_reports,4,157622,0.00
Directory,AVATARARTS/ai-sites/form,3,12012,0.00
Directory,AVATARARTS/ai-sites/disco/images,3,2967,0.00
Directory,AVATARARTS/ai-sites/disco/js,3,102725,0.00
Directory,AVATARARTS/ai-sites/disco/.lh,3,2245636,0.00
Directory,AVATARARTS/ai-sites/heavenlyHands copy/heavenly-hands-cleaning-site,3,1811,0.00
Directory,AVATARARTS/ai-sites/steven-chaplinski-website,3,7655,0.00
Directory,AVATARARTS/ai-sites/heavenlyHands/heavenlyhands,3,10269,0.00
Directory,AVATARARTS/ai-sites/content-management/retention-hub,3,770,0.00
Directory,AVATARARTS/ai-sites/automation/batch-tools,3,15879,0.00
Directory,AVATARARTS/ai-sites/automation/cross-pollination,3,21181,0.00
Directory,AVATARARTS/ai-sites/automation/revenue-dashboard,3,9610,0.00
Directory,AVATARARTS/MASTER_SEO_PACKAGE_2024/GENERATOR_SCRIPTS,3,32781,0.00
Directory,AVATARARTS/MASTER_SEO_PACKAGE_2024/DEPLOYMENT_PACKAGES/01_GENERATIVE_AUTOMATION_SUITE,3,14392,0.00
Directory,AVATARARTS/MASTER_SEO_PACKAGE_2024/DEPLOYMENT_PACKAGES/02_AI_WORKFLOW_AUTOMATION,3,7278,0.00
Directory,AVATARARTS/JOB_SEARCH_2025/cover_letters,3,18503,0.00
Directory,AVATARARTS/JOB_SEARCH_2025/tracking,3,22808,0.00
Directory,AVATARARTS/avatararts-deployment/heavenlyhands,3,34176,0.00
Directory,AVATARARTS/SEO Content Optimization Suit,3,10320,0.00
Directory,AVATARARTS/scripts/testing,3,19425,0.00
Directory,AVATARARTS/passive-income-empire,3,12940,0.00
Directory,AVATARARTS/passive-income-empire/automation/workflows,3,1970,0.00
Directory,AVATARARTS/code-repos,3,2404315,0.00
Directory,AVATARARTS/avatararts/DaLL-E,3,7962,0.00
Directory,AVATARARTS/josephrosadomd/wp-includes/js,3,14694,0.00
Directory,AVATARARTS/heavenlyhands-complete/heavenlyHands/cleanconnect-pro,3,10346,0.00
Directory,AVATARARTS/SEO Content Optimization Suite/transcription_matching_integration,3,25907,0.00
Directory,AVATARARTS/SEO Content Optimization Suite/revenue_diversification,3,15196,0.00
Directory,AVATARARTS/SEO Content Optimization Suite/music_integration,3,18221,0.00
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/06_Tools_Scripts,3,54721,0.00
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/15_Website_Hosting,3,7723,0.00
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/07_Archive_Backup/01_Original_Files,3,17426909,0.02
Directory,GitHub/gorilla,3,36144,0.00
Directory,GitHub/gorilla/openfunctions/openfunctions-v1,3,27500707,0.03
Directory,GitHub/gorilla/openfunctions/utils,3,12503,0.00
Directory,GitHub/gorilla/.devcontainer/raft,3,1457,0.00
Directory,GitHub/gorilla/raft/tests,3,6527,0.00
Directory,GitHub/gorilla/data/api,3,1845812,0.00
Directory,GitHub/aider/aider/resources,3,91869,0.00
Directory,GitHub/mkdocs-material/includes/debug,3,5678,0.00
Directory,GitHub/mkdocs-material/docs/insiders,3,9424,0.00
Directory,GitHub/mkdocs-material/.vscode,3,2992,0.00
Directory,GitHub/mkdocs-material/material/overrides,3,8201,0.00
Directory,GitHub/mkdocs-material/material/extensions,3,13022,0.00
Directory,GitHub/mkdocs-material/src/overrides,3,11333,0.00
Directory,GitHub/04_content_creation,3,7386,0.00
Directory,GitHub/llm-course,3,74188,0.00
Directory,GitHub/qwen-code/docs,3,7082,0.00
Directory,GitHub/qwen-code/scripts/tests,3,7756,0.00
Directory,GitHub/whisper.cpp/grammars,3,3609,0.00
Directory,GitHub/whisper.cpp/samples,3,428892,0.00
Directory,GitHub/whisper.cpp/examples/vad-speech-segments,3,10381,0.00
Directory,GitHub/whisper.cpp/examples/quantize,3,8462,0.00
Directory,GitHub/whisper.cpp/examples/bench,3,9075,0.00
Directory,GitHub/whisper.cpp/examples/stream,3,20933,0.00
Directory,GitHub/whisper.cpp/examples/cli,3,66368,0.00
Directory,GitHub/whisper.cpp/examples/wchess,3,7407,0.00
Directory,GitHub/whisper.cpp/examples/deprecation-warning,3,2128,0.00
Directory,GitHub/Dir2md-main/demo,3,6325,0.00
Directory,GitHub/n8n/.devcontainer,3,1444,0.00
Directory,GitHub/n8n/packages/frontend,3,8442,0.00
Directory,GitHub/n8n/assets,3,338029,0.00
Directory,GitHub/Comicfy.ai,3,7889,0.00
Directory,GitHub/Comicfy.ai/archived_experiments/ComicBook-AI-src,3,7324,0.00
Directory,GitHub/Comicfy.ai/archived_experiments/comics_generator_output,3,7959407,0.01
Directory,GitHub/06_development_tools,3,9779,0.00
Directory,GitHub/08_archived/consolidated/main.py_consolidated,3,28157,0.00
Directory,GitHub/08_archived/consolidated/setup.py_consolidated,3,17077,0.00
Directory,GitHub/08_archived/consolidated/utils.py_consolidated,3,33297,0.00
Directory,GitHub/llm-datasets,3,33683,0.00
Directory,GitHub/05_data_management,3,7230,0.00
Directory,GitHub/00_shared_libraries,3,7134,0.00
Directory,GitHub/AvaTarArTs-Suite/devtools/quality_tools,3,85362,0.00
Directory,GitHub/09_documentation/organized/scripts,3,24138,0.00
Directory,pythons/audio_video_conversion/analyzers,3,20001,0.00
Directory,pythons/audio_video_conversion/csv_tools,3,11467,0.00
Directory,pythons/simplrgallery-code/simplegallery2/logic,3,4204,0.00
Directory,pythons/simplrgallery-code/simplegallery2/upload,3,1490,0.00
Directory,pythons/simplrgallery-code/simplegallery1/logic,3,4204,0.00
Directory,pythons/simplrgallery-code/simplegallery1/upload,3,1490,0.00
Directory,pythons/documentation/LLM_Course_Engineers_Handbook_Cover/.history,3,144825,0.00
Directory,pythons/documentation/LLM_Course_Engineers_Handbook_Cover/img,3,1049669,0.00
Directory,pythons/spicetify-themes/SharkBlue,3,6949,0.00
Directory,pythons/spicetify-themes/Blossom,3,737,0.00
Directory,pythons/2T-Xx-python/documentation,3,88585,0.00
Directory,pythons/2T-Xx-python,3,41721,0.00
Directory,pythons/AUTOMATION_BOTS/twitch_bots/Twitch-Best-Of,3,9902,0.00
Directory,pythons/AUTOMATION_BOTS/web_scrapers/fiverr-scraping-api,3,6380,0.00
Directory,pythons/AUTOMATION_BOTS/youtube_bots,3,38807,0.00
Directory,pythons/CONTENT_AWARE_CATALOG/CONTENT_ORGANIZED,3,9768,0.00
Directory,pythons/axolotl-main/cicd,3,4418,0.00
Directory,pythons/axolotl-main/examples/gemma3,3,3643,0.00
Directory,pythons/axolotl-main/examples/falcon,3,4673,0.00
Directory,pythons/axolotl-main/scripts,3,6051,0.00
Directory,pythons/Twitch-Streamer-GPT-main/wait_mp3,3,52452,0.00
Directory,pythons/TG-MegaBot,3,13312,0.00
Directory,pythons/DATA_UTILITIES/legacy_categories/storyboarder_adaptive_setup,3,11569,0.00
Directory,pythons/DATA_UTILITIES/data-analyzer/analyzer_prompt-trans,3,1570,0.00
Directory,pythons/DATA_UTILITIES/data-analyzer/functional_analysis,3,13326211,0.01
Directory,pythons/DATA_UTILITIES/data-analyzer/comparison_analysis,3,50077,0.00
Directory,pythons/DATA_UTILITIES/doc-generator/.lh,3,4794,0.00
Directory,pythons/content_creation/blog_automation/autoblog,3,672484,0.00
Directory,pythons/content_creation/articles/intelligent_articles,3,49961544,0.05
Directory,pythons/simplegallery/logic,3,4204,0.00
Directory,pythons/simplegallery/2.0/upload,3,1490,0.00
Directory,pythons/simplegallery/upload,3,1490,0.00
Directory,pythons/utilities/Drive-image-link-converter,3,7603,0.00
Directory,pythons/utilities/sora-video-generator,3,891,0.00
Directory,pythons/MEDIA_PROCESSING/image_tools/cross-stitch-pattern-maker,3,6885,0.00
Directory,pythons/deepdive_scan_20251225_023925,3,8283896,0.01
Directory,pythons/botty/youtube-bulk-upload-main/images,3,920274,0.00
Directory,pythons/botty/PRINTIFY-API,3,959,0.00
Directory,pythons/botty/PRINTIFY_API_MUG,3,6300,0.00
Directory,pythons/botty/Mockup-Automation-Script-main 2,3,10876,0.00
Directory,pythons/Notebook LM The Ultimate AI Content,3,804938,0.00
Directory,scripts/remove-bg-cli,3,460617,0.00
Directory,scripts/organize,3,28961,0.00
Directory,scripts/setup,3,7564,0.00
Directory,Documents/HTML/SBHTML,3,6045700,0.01
Directory,Documents/HTML/SBHTML/BuufJuiced-Armageddon-dubs SBHTML,3,7908,0.00
