path,name,type,location,size_mb,ext
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/nocTurneMeLoDieS/zip/NocturneMelodies.zip-info.json,NocturneMelodies.zip-info.json,file,Downloads,0.001,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/nocTurneMeLoDieS/zip/NocturneMelodies.zip,NocturneMelodies.zip,file,Downloads,0.137,.zip
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/nocTurneMeLoDieS/mp4/Hope_from_Broken_Parts-info.json,Hope_from_Broken_Parts-info.json,file,Downloads,0.0009,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,file,Downloads,0.0473,.html
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,file,Downloads,0.0473,.html
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.html,file,Downloads,0.0473,.html
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,file,Downloads,0.001,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,file,Downloads,0.001,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/BubbleTrends/Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,Ideogram – avatararts 147bb6e587ea421bbdf91ecf.json,file,Downloads,0.001,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/Documents/etsy/Cute-Valentines-Day-PNG-Bundle-86157334-1/I-Steal-Hearts-dinosaur-valentine-85910488-inf.json,I-Steal-Hearts-dinosaur-valentine-85910488-inf.json,file,Downloads,0.001,.json
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/NocTurnE-meLoDieS/suno,suno,directory,Downloads,0,
/Users/steven/Downloads/Compressed/Takeout/Drive/My MacBook Pro/NocTurnE-meLoDieS/suno-info.json,suno-info.json,file,Downloads,0.0009,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.storage.json,AvatarArts Universal AI Platform Extractor Pro.storage.json,file,Downloads,0.0,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.user.js,AvatarArts Universal AI Platform Extractor Pro.user.js,file,Downloads,0.0899,.js
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/backup-chrome-2025-10-27T10-32-31-839Z/AvatarArts Universal AI Platform Extractor Pro.options.json,AvatarArts Universal AI Platform Extractor Pro.options.json,file,Downloads,0.0011,.json
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/02_Mythology_Cultural/00_Mayan_Mythology/Ancient_Mayan_Civilization_Kids_Educational_Resources.md,Ancient_Mayan_Civilization_Kids_Educational_Resources.md,file,Downloads,0.0077,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/02_Mythology_Cultural/00_Mayan_Mythology/explore_mysteries_of_mayan_civilization_teotihuacan_educational_r.md,explore_mysteries_of_mayan_civilization_teotihuacan_educational_r.md,file,Downloads,0.006,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/02_Mythology_Cultural/00_Mayan_Mythology/sketch_to_stretch_visualizing_mayan_creation_story_art_education.md,sketch_to_stretch_visualizing_mayan_creation_story_art_education.md,file,Downloads,0.0077,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/02_Mythology_Cultural/06_Art_Prints/Inca_Cities_in_Cloud_Art_Prints_Educational_Materials.md,Inca_Cities_in_Cloud_Art_Prints_Educational_Materials.md,file,Downloads,0.0075,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/01_Portfolio_Professional/AvatarArts_Python_Portfolio_Deep_Dive.md,AvatarArts_Python_Portfolio_Deep_Dive.md,file,Downloads,0.0091,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/01_Portfolio_Professional/AvatarArts_Python_Portfolio_Deep_Dive.md,AvatarArts_Python_Portfolio_Deep_Dive.md,file,Downloads,0.0091,.md
/Users/steven/Downloads/06_Archives/10_Uncategorized/09_Documentation/marks/01_Portfolio_Professional/AvatarArts_Python_Portfolio_Deep_Dive.md,AvatarArts_Python_Portfolio_Deep_Dive.md,file,Downloads,0.0091,.md
/Users/steven/Downloads/qForge/QuantumForgeLabs 1ce36221d8b28034b1a2d4812ed9b43b,QuantumForgeLabs 1ce36221d8b28034b1a2d4812ed9b43b,directory,Downloads,0,
/Users/steven/Pictures/pixel-hearts,pixel-hearts,directory,Pictures,0,
/Users/steven/Pictures/hogwarts,hogwarts,directory,Pictures,0,
"/Users/steven/Pictures/Create Complete 20-Song YouTube Playlists with Suno API, Claude & Telegram Botindex.html","Create Complete 20-Song YouTube Playlists with Suno API, Claude & Telegram Botindex.html",file,Pictures,0.2482,.html
/Users/steven/Pictures/storybook/crown_and_thorn_site/avatararts.smmall.cloud,avatararts.smmall.cloud,directory,Pictures,0,
/Users/steven/Pictures/storybook/crown_and_thorn_site/avatararts.smmall.cloud,avatararts.smmall.cloud,directory,Pictures,0,
/Users/steven/Pictures/storybook/crown_and_thorn_site/avatararts.smmall.cloud,avatararts.smmall.cloud,directory,Pictures,0,
/Users/steven/Pictures/images/public/images/photos/logo_avatar_this_khajiit_character_should_be_set_in_a_0_0b8a7dc3-0d66-4fff-834d-8facc5c9b8a2_unzoom.jpg,logo_avatar_this_khajiit_character_should_be_set_in_a_0_0b8a7dc3-0d66-4fff-834d-8facc5c9b8a2_unzoom.jpg,file,Pictures,0.3942,.jpg
/Users/steven/Pictures/images/public/images/thumbnails/logo_avatar_this_khajiit_character_should_be_set_in_a_0_0b8a7dc3-0d66-4fff-834d-8facc5c9b8a2_unzoom.jpg,logo_avatar_this_khajiit_character_should_be_set_in_a_0_0b8a7dc3-0d66-4fff-834d-8facc5c9b8a2_unzoom.jpg,file,Pictures,0.0152,.jpg
/Users/steven/Pictures/hogwarts/hogwartsF2Cd.psd,hogwartsF2Cd.psd,file,Pictures,14.638,.psd
/Users/steven/Pictures/hogwarts/hogwartsF2 (3).psd,hogwartsF2 (3).psd,file,Pictures,72.2326,.psd
/Users/steven/Pictures/hogwarts/hogwartsF.psd,hogwartsF.psd,file,Pictures,12.5206,.psd
/Users/steven/Pictures/ideoGram/ideo-notion/avatararts.org.txt,avatararts.org.txt,file,Pictures,0.004,.txt
/Users/steven/Pictures/ideoGram/ideo-notion/avatararts.org.txt,avatararts.org.txt,file,Pictures,0.004,.txt
/Users/steven/Pictures/ideoGram/ideo-notion/avatararts.org.txt,avatararts.org.txt,file,Pictures,0.004,.txt
/Users/steven/Pictures/etsy/07_animal_designs/A_stunningly_sophisticated_digital_avatar.jpg,A_stunningly_sophisticated_digital_avatar.jpg,file,Pictures,0.112,.jpg
/Users/steven/Pictures/etsy/07_animal_designs/Rose_petals_gently_drift_down_camera_slowly_zooms_in_on_the_avatar_heart_pulses_rhythmical.mp4,Rose_petals_gently_drift_down_camera_slowly_zooms_in_on_the_avatar_heart_pulses_rhythmical.mp4,file,Pictures,4.2151,.mp4
/Users/steven/Pictures/etsy/09_mockups_templates/DevilishLipsArtsAIBoTTjY.png,DevilishLipsArtsAIBoTTjY.png,file,Pictures,1.3078,.png
/Users/steven/Pictures/etsy/09_mockups_templates/DevilishLipsArtsAIBoTTjY.jpg,DevilishLipsArtsAIBoTTjY.jpg,file,Pictures,0.0194,.jpg
/Users/steven/Pictures/Photos Library.photoslibrary/resources/smartsharing,smartsharing,directory,Pictures,0,
/Users/steven/Music/nocTurneMeLoDieS,nocTurneMeLoDieS,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS_BEFORE_CLEANUP_20251226_102542.tar.gz,nocTurneMeLoDieS_BEFORE_CLEANUP_20251226_102542.tar.gz,file,Music,3186.1962,.gz
/Users/steven/Music/analysis/HeavenlyHands-jingle44-3_analysis.txt,HeavenlyHands-jingle44-3_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle52_analysis.txt,HeavenlyHands-jingle52_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle44-2_analysis.txt,HeavenlyHands-jingle44-2_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/Junkyard symphony from hearts_354_analysis.txt,Junkyard symphony from hearts_354_analysis.txt,file,Music,0.0008,.txt
/Users/steven/Music/analysis/mix_bookOmemory_Edit_HearTsFoRoGGetten_Remix351_analysis.txt,mix_bookOmemory_Edit_HearTsFoRoGGetten_Remix351_analysis.txt,file,Music,0.0006,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle125_analysis.txt,HeavenlyHands-jingle125_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_analysis.txt,mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_analysis.txt,file,Music,0.0008,.txt
/Users/steven/Music/analysis/bookOmemory_Edit_HearTsFoRoGGetten_analysis.txt,bookOmemory_Edit_HearTsFoRoGGetten_analysis.txt,file,Music,0.0008,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle151_analysis.txt,HeavenlyHands-jingle151_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_1_analysis.txt,mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_1_analysis.txt,file,Music,0.0006,.txt
/Users/steven/Music/analysis/Junkyard symphony from hearts_analysis.txt,Junkyard symphony from hearts_analysis.txt,file,Music,0.0008,.txt
/Users/steven/Music/analysis/bookOmemory_(Edit)_'HearTsFoRoGGetten'_analysis.txt,bookOmemory_(Edit)_'HearTsFoRoGGetten'_analysis.txt,file,Music,0.0008,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle21_analysis.txt,HeavenlyHands-jingle21_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/analysis/Hope_from_Broken_Parts_analysis2_1_1.txt,Hope_from_Broken_Parts_analysis2_1_1.txt,file,Music,0.0034,.txt
/Users/steven/Music/analysis/HeavenlyHands-jingle44_analysis.txt,HeavenlyHands-jingle44_analysis.txt,file,Music,0.0007,.txt
/Users/steven/Music/python/music-empire.txt,music-empire.txt,file,Music,1.2641,.txt
/Users/steven/Music/Loose_MP3s/Avatar Arts - How a Book Changed America.mp3,Avatar Arts - How a Book Changed America.mp3,file,Music,0.6783,.mp3
/Users/steven/Music/Loose_MP3s/Avatar Arts - How a Book Changed America.mp3,Avatar Arts - How a Book Changed America.mp3,file,Music,0.6783,.mp3
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll,suno-htmll,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-exports,suno-exports,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-json,suno-json,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-md,suno-md,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-csv,suno-csv,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-analytics-seo,suno-analytics-seo,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno,suno,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-python,suno-python,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-archive,suno-archive,directory,Music,0,
/Users/steven/Music/nocTurneMeLoDieS/suno-bits.txt,suno-bits.txt,file,Music,0.0404,.txt
/Users/steven/Music/nocTurneMeLoDieS/check-suno.txt,check-suno.txt,file,Music,0.0954,.txt
/Users/steven/Music/nocTurneMeLoDieS/suno-export-2025-12-26T18-19-55.txt,suno-export-2025-12-26T18-19-55.txt,file,Music,0.0057,.txt
/Users/steven/Music/nocTurneMeLoDieS/suno-export-2025-12-26T18-18-02.txt,suno-export-2025-12-26T18-18-02.txt,file,Music,0.0097,.txt
/Users/steven/Music/nocTurneMeLoDieS/suno-export-2025-12-26T18-15-45.txt,suno-export-2025-12-26T18-15-45.txt,file,Music,0.0064,.txt
/Users/steven/Music/nocTurneMeLoDieS/tools/notebooks/suno_analytics.ipynb,suno_analytics.ipynb,file,Music,0.0083,.ipynb
/Users/steven/Music/nocTurneMeLoDieS/analysis/sammy_Midnight_Reckoning_by_DarkSoundEffect3495___Suno_(Remix)-241_analysis.txt,sammy_Midnight_Reckoning_by_DarkSoundEffect3495___Suno_(Remix)-241_analysis.txt,file,Music,0.004,.txt
/Users/steven/Music/nocTurneMeLoDieS/analysis/MoonlyAlley-240___Suno_(Remix)_analysis.txt,MoonlyAlley-240___Suno_(Remix)_analysis.txt,file,Music,0.0038,.txt
/Users/steven/Music/nocTurneMeLoDieS/analysis/Midnight_Reckoning_by_DarkSoundEffect3495_Suno0316_analysis.txt,Midnight_Reckoning_by_DarkSoundEffect3495_Suno0316_analysis.txt,file,Music,0.0041,.txt
/Users/steven/Music/nocTurneMeLoDieS/analysis/CHECK_SUNO_ANALYSIS.txt,CHECK_SUNO_ANALYSIS.txt,file,Music,0.0022,.txt
/Users/steven/Music/nocTurneMeLoDieS/SEO_BLOG_CONTENT/suno-monetization-guide_metadata.json,suno-monetization-guide_metadata.json,file,Music,0.0006,.json
/Users/steven/Music/nocTurneMeLoDieS/SEO_BLOG_CONTENT/suno-monetization-guide.md,suno-monetization-guide.md,file,Music,0.0151,.md
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno4.html,suno4.html,file,Music,1.8899,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 70281e93ca434441aace460834682888.html,Suno 70281e93ca434441aace460834682888.html,file,Music,0.0187,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 4ef5f9368f364bb1806054500b65be78 1.html,Suno 4ef5f9368f364bb1806054500b65be78 1.html,file,Music,0.0194,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno d07b17293ba54168bc50c063533edb76.html,Suno d07b17293ba54168bc50c063533edb76.html,file,Music,0.023,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 37eec20b143448b987f3752cb648656d.html,Suno 37eec20b143448b987f3752cb648656d.html,file,Music,0.023,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 6a45d458352a49aeb8a8a8056e9132f1 1.html,Suno 6a45d458352a49aeb8a8a8056e9132f1 1.html,file,Music,0.0187,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno c8c6733e7bdc40bca5d279fc1862a71d 1.html,Suno c8c6733e7bdc40bca5d279fc1862a71d 1.html,file,Music,0.0188,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno2 1.html,suno2 1.html,file,Music,0.0027,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno2.html,suno2.html,file,Music,0.4185,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 49ffcd59dfda4eecad7cd15469f14332.html,Suno 49ffcd59dfda4eecad7cd15469f14332.html,file,Music,0.0188,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno_analysis.html,suno_analysis.html,file,Music,0.0056,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno_songs_gallery.html,suno_songs_gallery.html,file,Music,0.0479,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 8e133a5433bc468598b0ee609486b62f.html,Suno 8e133a5433bc468598b0ee609486b62f.html,file,Music,0.02,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno-extractor-loader.html,suno-extractor-loader.html,file,Music,0.0067,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno3.html,suno3.html,file,Music,0.8491,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 7829ff99a0a9416ab135773b3999acbe.html,Suno 7829ff99a0a9416ab135773b3999acbe.html,file,Music,0.0197,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 6d60ee1c30f948cbb3c583546ea95a12.html,Suno 6d60ee1c30f948cbb3c583546ea95a12.html,file,Music,0.0187,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno ad48f31cc3d84ccc81414cbb278eff53 1.html,Suno ad48f31cc3d84ccc81414cbb278eff53 1.html,file,Music,0.0187,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/extract-suno.html,extract-suno.html,file,Music,0.0106,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 21ce75e242bd484c85ba176bb006254d.html,Suno 21ce75e242bd484c85ba176bb006254d.html,file,Music,0.0288,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno 6392194a7c9841a08b3871a0cdefc612 1.html,Suno 6392194a7c9841a08b3871a0cdefc612 1.html,file,Music,0.0189,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/Suno d5e6e295dd7e4dfcb24e4fa974a1c11c.html,Suno d5e6e295dd7e4dfcb24e4fa974a1c11c.html,file,Music,0.0224,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/new-suno.html,new-suno.html,file,Music,2.7631,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno_songs.html,suno_songs.html,file,Music,0.0396,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno-new 1.html,suno-new 1.html,file,Music,0.5796,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno1.html,suno1.html,file,Music,0.7819,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno-songs.html,suno-songs.html,file,Music,36.1346,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno_scraper.html,suno_scraper.html,file,Music,0.041,.html
/Users/steven/Music/nocTurneMeLoDieS/suno-htmll/suno-new.html,suno-new.html,file,Music,0.5796,.html
/Users/steven/Music/nocTurneMeLoDieS/IMAGES/avatar_arts_raccoon_collage.jpeg,avatar_arts_raccoon_collage.jpeg,file,Music,2.468,.jpeg
/Users/steven/Music/nocTurneMeLoDieS/IMAGES/avatar_arts_raccoon_collage.jpeg,avatar_arts_raccoon_collage.jpeg,file,Music,2.468,.jpeg
/Users/steven/Music/nocTurneMeLoDieS/IMAGES/Strong_moody_style_video_depicting_Suno_song_3c0cf4e3-804e-4c02-a0cf-118956ead761._Low_con.jpg,Strong_moody_style_video_depicting_Suno_song_3c0cf4e3-804e-4c02-a0cf-118956ead761._Low_con.jpg,file,Music,0.0195,.jpg
/Users/steven/Music/nocTurneMeLoDieS/IMAGES/Suno_song_3c0cf4e3-804e-4c02-a0cf-118956ead761_video_image_slowly_disintegrates_revealing_.jpg,Suno_song_3c0cf4e3-804e-4c02-a0cf-118956ead761_video_image_slowly_disintegrates_revealing_.jpg,file,Music,0.04,.jpg
/Users/steven/Music/nocTurneMeLoDieS/suno-exports/suno-analytics-environment 1.yml,suno-analytics-environment 1.yml,file,Music,0.0091,.yml
/Users/steven/Music/nocTurneMeLoDieS/transcript/Junkyard symphony from hearts_transcript.txt,Junkyard symphony from hearts_transcript.txt,file,Music,0.0006,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/sammy_Midnight_Reckoning_by_DarkSoundEffect3495_Suno_Remix_transcript.txt,sammy_Midnight_Reckoning_by_DarkSoundEffect3495_Suno_Remix_transcript.txt,file,Music,0.002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Hope_from_Broken_Parts_transcript.txt,Hope_from_Broken_Parts_transcript.txt,file,Music,0.0016,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/MoonlyAlley-240___Suno_Remix_transcript.txt,MoonlyAlley-240___Suno_Remix_transcript.txt,file,Music,0.0003,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Sammy_Midnight_Reckoning248_Suno_Remix_Alt248_transcript.txt,Sammy_Midnight_Reckoning248_Suno_Remix_Alt248_transcript.txt,file,Music,0.002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle44_transcript.txt,HeavenlyHands-jingle44_transcript.txt,file,Music,0.0001,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle21_transcript.txt,HeavenlyHands-jingle21_transcript.txt,file,Music,0.0002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle151_transcript.txt,HeavenlyHands-jingle151_transcript.txt,file,Music,0.0002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Junkyard_symphony_from_hearts354_transcript.txt,Junkyard_symphony_from_hearts354_transcript.txt,file,Music,0.0017,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/sammy_Midnight_Reckoning_by_DarkSoundEffect3495___Suno_(Remix)-241_transcript.txt,sammy_Midnight_Reckoning_by_DarkSoundEffect3495___Suno_(Remix)-241_transcript.txt,file,Music,0.0011,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/bookOmemory_Edit_HearTsFoRoGGetten_transcript.txt,bookOmemory_Edit_HearTsFoRoGGetten_transcript.txt,file,Music,0.0051,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle52_transcript.txt,HeavenlyHands-jingle52_transcript.txt,file,Music,0.0003,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle125_transcript.txt,HeavenlyHands-jingle125_transcript.txt,file,Music,0.0004,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Junkyard_symphony_from_hearts_transcript.txt,Junkyard_symphony_from_hearts_transcript.txt,file,Music,0.0017,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Sammy_Midnight_Reckoning248_Suno_Remix_Alt_transcript.txt,Sammy_Midnight_Reckoning248_Suno_Remix_Alt_transcript.txt,file,Music,0.0,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Touch of a calming night by Lygia _ Suno_transcript.txt,Touch of a calming night by Lygia _ Suno_transcript.txt,file,Music,0.0003,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle44-2_transcript.txt,HeavenlyHands-jingle44-2_transcript.txt,file,Music,0.0002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/sammy_Midnight_Reckoning_by_DarkSoundEffect3495_Suno_Remix_1_transcript.txt,sammy_Midnight_Reckoning_by_DarkSoundEffect3495_Suno_Remix_1_transcript.txt,file,Music,0.0016,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/HeavenlyHands-jingle44-3_transcript.txt,HeavenlyHands-jingle44-3_transcript.txt,file,Music,0.0003,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/WoG_Karasukage_Join_me_on_Suno_transcript.txt,WoG_Karasukage_Join_me_on_Suno_transcript.txt,file,Music,0.0029,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Midnight_Reckoning_by_DarkSoundEffect3495_Suno0316_transcript.txt,Midnight_Reckoning_by_DarkSoundEffect3495_Suno0316_transcript.txt,file,Music,0.001,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/bookOmemory_Edit_HearTsFoRoGGetten_transcript 1.txt,bookOmemory_Edit_HearTsFoRoGGetten_transcript 1.txt,file,Music,0.0022,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/bookOmemory_(Edit)_'HearTsFoRoGGetten'_transcript.txt,bookOmemory_(Edit)_'HearTsFoRoGGetten'_transcript.txt,file,Music,0.0,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_transcript.txt,mix-bookOmemory_Edit_HearTsFoRoGGetten_Remix_transcript.txt,file,Music,0.0011,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Sammy_Midnight_Reckoning248_Suno_Remix_transcript.txt,Sammy_Midnight_Reckoning248_Suno_Remix_transcript.txt,file,Music,0.002,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Junkyard symphony from hearts_354_transcript.txt,Junkyard symphony from hearts_354_transcript.txt,file,Music,0.0006,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Adele - Heads and Hearts_transcript.txt,Adele - Heads and Hearts_transcript.txt,file,Music,0.001,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/Winds_of_Warning_by_WoG_Karasukage_Suno_transcript.txt,Winds_of_Warning_by_WoG_Karasukage_Suno_transcript.txt,file,Music,0.0028,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/mix_bookOmemory_Edit_HearTsFoRoGGetten_Remix351_transcript.txt,mix_bookOmemory_Edit_HearTsFoRoGGetten_Remix351_transcript.txt,file,Music,0.0045,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/MoonlyAlley_240_Suno_Remix.mp3240_transcript.txt,MoonlyAlley_240_Suno_Remix.mp3240_transcript.txt,file,Music,0.0004,.txt
/Users/steven/Music/nocTurneMeLoDieS/transcript/No_One_s_Home_by_WoG_Karasukage_Suno_transcript.txt,No_One_s_Home_by_WoG_Karasukage_Suno_transcript.txt,file,Music,0.0015,.txt
/Users/steven/Music/nocTurneMeLoDieS/pdf/Suno - Black Party Remix Contest Terms (07-29-25).pdf,Suno - Black Party Remix Contest Terms (07-29-25).pdf,file,Music,0.1652,.pdf
/Users/steven/Music/nocTurneMeLoDieS/pdf/Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond.pdf,Exploring_Dualities_in_AvaTar_ArTs_Chaos_Order_and_Beyond.pdf,file,Music,3.389,.pdf
