filepath,filename,size_kb,row_count,category,last_modified,type
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/LouteCrea_analytics-3.csv,LouteCrea_analytics-3.csv,326.59,548,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/mpepplershop_analytics-1.csv,mpepplershop_analytics-1.csv,61.45,160,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/LouteCrea_analytics-1.csv,LouteCrea_analytics-1.csv,326.59,548,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SunburstRPG_analytics-3.csv,SunburstRPG_analytics-3.csv,133.08,274,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/OdderThanAntiquity_analytics.csv,OdderThanAntiquity_analytics.csv,46.77,90,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VacMacDigitalArt_analytics-1.csv,VacMacDigitalArt_analytics-1.csv,34.23,55,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-1.csv,everbee_keywords-1.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/CitraGraphics_analytics-1.csv,CitraGraphics_analytics-1.csv,876.05,1132,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SunburstRPG_analytics.csv,SunburstRPG_analytics.csv,117.16,239,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/OzzieDigitalArt_analytics.csv,OzzieDigitalArt_analytics.csv,2652.48,3463,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/wynnprints_analytics.csv,wynnprints_analytics.csv,43.12,110,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/FraserJohnCreations_analytics.csv,FraserJohnCreations_analytics.csv,417.17,1077,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GlassstaffGear_analytics-1.csv,GlassstaffGear_analytics-1.csv,142.4,282,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SunburstRPG_analytics-2.csv,SunburstRPG_analytics-2.csv,117.16,239,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-2.csv,everbee_keywords-2.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GlassstaffGear_analytics-3.csv,GlassstaffGear_analytics-3.csv,142.4,282,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GlassstaffGear_analytics-2.csv,GlassstaffGear_analytics-2.csv,142.51,282,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/CitraGraphics_analytics.csv,CitraGraphics_analytics.csv,876.05,1132,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-3.csv,everbee_keywords-3.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SunburstRPG_analytics-1.csv,SunburstRPG_analytics-1.csv,133.08,274,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/BellissimaBayDesigns_analytics.csv,BellissimaBayDesigns_analytics.csv,5.52,14,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-7.csv,everbee_keywords-7.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/OdderThanAntiquity_analytics-1.csv,OdderThanAntiquity_analytics-1.csv,46.77,90,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PatentPro_analytics.csv,PatentPro_analytics.csv,699.68,1077,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Softounes_analytics-1.csv,Softounes_analytics-1.csv,572.29,746,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-6.csv,everbee_keywords-6.csv,3.52,80,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-4.csv,everbee_keywords-4.csv,0.1,2,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Softounes_analytics-3.csv,Softounes_analytics-3.csv,572.29,746,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/FraserJohnCreations_analytics-1.csv,FraserJohnCreations_analytics-1.csv,417.17,1077,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Xeggs_analytics.csv,Xeggs_analytics.csv,914.21,1441,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Softounes_analytics-2.csv,Softounes_analytics-2.csv,572.29,746,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-5.csv,everbee_keywords-5.csv,1.05,24,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SugaredTea_analytics-1.csv,SugaredTea_analytics-1.csv,24.58,41,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-8.csv,everbee_keywords-8.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheMockupShoppe_analytics.csv,TheMockupShoppe_analytics.csv,860.08,1023,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/AtomzFamilyGaming_analytics-1.csv,AtomzFamilyGaming_analytics-1.csv,451.8,617,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords-9.csv,everbee_keywords-9.csv,10.23,199,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/ClipartWarehouse_analytics-1.csv,ClipartWarehouse_analytics-1.csv,2380.49,3153,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SugaredTea_analytics.csv,SugaredTea_analytics.csv,24.58,41,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VanWoof_analytics.csv,VanWoof_analytics.csv,154.74,242,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/FuzionDezigns_analytics.csv,FuzionDezigns_analytics.csv,23.32,57,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PosteriapolisDesign_analytics.csv,PosteriapolisDesign_analytics.csv,291.91,446,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SuperSickGames_analytics.csv,SuperSickGames_analytics.csv,15.93,22,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/InteriorMockupStore_analytics-1.csv,InteriorMockupStore_analytics-1.csv,678.42,1411,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/merryscreationart_analytics.csv,merryscreationart_analytics.csv,1614.04,2045,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Prettygrafikdesign_analytics-1.csv,Prettygrafikdesign_analytics-1.csv,1074.63,1674,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/ClipartWarehouse_analytics.csv,ClipartWarehouse_analytics.csv,2380.49,3153,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GalacticArmoryStore_analytics.csv,GalacticArmoryStore_analytics.csv,180.08,319,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/FuzionDezigns_analytics-1.csv,FuzionDezigns_analytics-1.csv,23.32,57,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheStudioBlank_analytics-1.csv,TheStudioBlank_analytics-1.csv,237.31,290,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/BellissimaBayDesigns_analytics-1.csv,BellissimaBayDesigns_analytics-1.csv,5.52,14,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/ShoppingStation06_analytics-1.csv,ShoppingStation06_analytics-1.csv,357.02,845,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PosteriapolisDesign_analytics-3.csv,PosteriapolisDesign_analytics-3.csv,291.91,446,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/ATArtDigital_analytics.csv,ATArtDigital_analytics.csv,1580.2,1995,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PosteriapolisDesign_analytics-2.csv,PosteriapolisDesign_analytics-2.csv,291.91,446,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/OANHNGLLC_analytics.csv,OANHNGLLC_analytics.csv,728.43,943,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/CornartStudio_analytics.csv,CornartStudio_analytics.csv,335.32,547,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/wynnprints_analytics-1.csv,wynnprints_analytics-1.csv,43.12,110,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/DesignArtATX_analytics.csv,DesignArtATX_analytics.csv,5854.57,7674,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PatentPro_analytics-1.csv,PatentPro_analytics-1.csv,699.68,1077,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/PosteriapolisDesign_analytics-1.csv,PosteriapolisDesign_analytics-1.csv,291.91,446,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Printagrams_analytics.csv,Printagrams_analytics.csv,541.47,1000,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SvgFilesForDesign_analytics.csv,SvgFilesForDesign_analytics.csv,163.11,213,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/INKZIP_analytics.csv,INKZIP_analytics.csv,17.98,45,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/CornartStudio_analytics-1.csv,CornartStudio_analytics-1.csv,335.32,547,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VacMacDigitalArt_analytics.csv,VacMacDigitalArt_analytics.csv,34.23,55,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheMockupShoppe_analytics-1.csv,TheMockupShoppe_analytics-1.csv,860.08,1023,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/LouteCrea_analytics.csv,LouteCrea_analytics.csv,339.33,568,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/VanWoof_analytics-1.csv,VanWoof_analytics-1.csv,154.74,242,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/everbee_keywords.csv,everbee_keywords.csv,3.52,80,Competitor_Intelligence,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/mpepplershop_analytics.csv,mpepplershop_analytics.csv,61.45,160,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GlassstaffGear_analytics.csv,GlassstaffGear_analytics.csv,142.51,282,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/AtomzFamilyGaming_analytics.csv,AtomzFamilyGaming_analytics.csv,451.8,617,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/GalacticArmoryStore_analytics-1.csv,GalacticArmoryStore_analytics-1.csv,180.08,319,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheMockupShoppe_analytics-2.csv,TheMockupShoppe_analytics-2.csv,860.08,1023,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/Softounes_analytics.csv,Softounes_analytics.csv,572.29,746,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/TheMockupShoppe_analytics-3.csv,TheMockupShoppe_analytics-3.csv,860.08,1023,General,2025-12-26,CSV_Analytics
Library/Containers/com.mailrtech.canarymail-setapp/Data/Library/Application Support/CanaryDB/caches/SuperSickGames_analytics-1.csv,SuperSickGames_analytics-1.csv,15.93,22,General,2025-12-26,CSV_Analytics
